k,n_patterns,n_windows,expected_per_pattern,chi2,df,p_value,max_pattern,max_count,max_ratio,min_pattern,min_count,min_ratio
1,2,10000000,5000000.00,6710149.1403,1,0.000000e+00,0,9095775,1.819155,1,904225,0.180845
2,4,9999999,2499999.75,20131398.0489,3,0.000000e+00,00,8643807,3.457523,01,451967,0.180787
3,8,9999998,1249999.75,46984345.8453,7,0.000000e+00,000,8418620,6.734897,001,225186,0.180149
4,16,9999997,624999.81,100685539.4799,15,0.000000e+00,0000,8305847,13.289359,0010,112236,0.179578
5,32,9999996,312499.88,208089220.1162,31,0.000000e+00,00000,8249485,26.398363,10010,55887,0.178838
6,64,9999995,156249.92,422894506.5861,63,0.000000e+00,000000,8221284,52.616244,001001,27551,0.176326
7,128,9999994,78124.95,852488236.6556,127,0.000000e+00,0000000,8207103,105.050981,0010010,13601,0.174093
8,256,9999993,39062.47,1711689410.4938,255,0.000000e+00,00000000,8200045,209.921299,00100100,6732,0.172339
9,512,9999992,19531.23,3430091092.8017,511,0.000000e+00,000000000,8196515,419.661904,100100100,3300,0.168960
10,1024,9999991,9765.62,6866883054.3643,1023,0.000000e+00,0000000000,8194743,839.142438,0010010001,1623,0.166195
11,2048,9999990,4882.81,13740632090.2649,2047,0.000000e+00,00000000000,8193906,1678.113627,10111001100,780,0.159744
12,4096,9999989,2441.40,27488121441.8389,4095,0.000000e+00,000000000000,8193486,3356.055557,000110000101,367,0.150323
13,8192,9999988,1220.70,54982686792.7842,8191,0.000000e+00,0000000000000,8193245,6711.914358,1101010010011,168,0.137626
14,16384,9999987,610.35,109971567894.3100,16383,0.000000e+00,00000000000000,8193115,13423.617067,10101110101001,70,0.114688
15,32768,9999986,305.18,219949394781.3795,32767,0.000000e+00,000000000000000,8193051,26847.027103,010001001010010,26,0.085197
16,65536,9999985,152.59,439905392687.0961,65535,0.000000e+00,0000000000000000,8193022,53693.869520,0000011100101111,9,0.058982
17,131072,9999984,76.29,879816895598.0565,131071,0.000000e+00,00000000000000000,8193005,107387.526956,11101000001101010,1,0.013107
18,262144,9999983,38.15,1759640633724.8108,262143,0.000000e+00,000000000000000000,8192998,214774.891889,001101010000000000,0,0.000000
19,524288,9999982,19.07,3519285279144.9473,524287,0.000000e+00,0000000000000000000,8192991,429549.459730,0010110000000000000,0,0.000000
20,1048576,9999981,9.54,7038575780916.9678,1048575,0.000000e+00,00000000000000000000,8192988,859098.690796,00100000000000000000,0,0.000000
