pattern_value,pattern_bits,count,expected,ratio
0,0000000,78216,78124.95,1.001165
1,1000000,77982,78124.95,0.998170
2,0100000,77938,78124.95,0.997607
3,1100000,77930,78124.95,0.997505
4,0010000,78331,78124.95,1.002637
5,1010000,77500,78124.95,0.992001
6,0110000,77912,78124.95,0.997274
7,1110000,78173,78124.95,1.000615
8,0001000,77802,78124.95,0.995866
9,1001000,78302,78124.95,1.002266
10,0101000,77802,78124.95,0.995866
11,1101000,77757,78124.95,0.995290
12,0011000,77895,78124.95,0.997057
13,1011000,78214,78124.95,1.001140
14,0111000,78169,78124.95,1.000564
15,1111000,78616,78124.95,1.006285
16,0000100,78036,78124.95,0.998861
17,1000100,77854,78124.95,0.996532
18,0100100,77623,78124.95,0.993575
19,1100100,78311,78124.95,1.002381
20,0010100,77727,78124.95,0.994906
21,1010100,78356,78124.95,1.002957
22,0110100,77800,78124.95,0.995841
23,1110100,78104,78124.95,0.999732
24,0001100,78258,78124.95,1.001703
25,1001100,77600,78124.95,0.993281
26,0101100,78521,78124.95,1.005069
27,1101100,78104,78124.95,0.999732
28,0011100,78052,78124.95,0.999066
29,1011100,77980,78124.95,0.998145
30,0111100,78577,78124.95,1.005786
31,1111100,77926,78124.95,0.997453
32,0000010,77768,78124.95,0.995431
33,1000010,78075,78124.95,0.999361
34,0100010,77796,78124.95,0.995789
35,1100010,78251,78124.95,1.001613
36,0010010,77578,78124.95,0.992999
37,1010010,78021,78124.95,0.998669
38,0110010,78350,78124.95,1.002881
39,1110010,78011,78124.95,0.998541
40,0001010,78010,78124.95,0.998529
41,1001010,77667,78124.95,0.994138
42,0101010,77879,78124.95,0.996852
43,1101010,78624,78124.95,1.006388
44,0011010,78230,78124.95,1.001345
45,1011010,78244,78124.95,1.001524
46,0111010,78226,78124.95,1.001293
47,1111010,78533,78124.95,1.005223
48,0000110,78280,78124.95,1.001985
49,1000110,78500,78124.95,1.004801
50,0100110,78184,78124.95,1.000756
51,1100110,77756,78124.95,0.995277
52,0010110,78326,78124.95,1.002573
53,1010110,78457,78124.95,1.004250
54,0110110,78078,78124.95,0.999399
55,1110110,78120,78124.95,0.999937
56,0001110,77953,78124.95,0.997799
57,1001110,78155,78124.95,1.000385
58,0101110,77978,78124.95,0.998119
59,1101110,78369,78124.95,1.003124
60,0011110,78269,78124.95,1.001844
61,1011110,78558,78124.95,1.005543
62,0111110,78237,78124.95,1.001434
63,1111110,77928,78124.95,0.997479
64,0000001,77982,78124.95,0.998170
65,1000001,77886,78124.95,0.996941
66,0100001,77893,78124.95,0.997031
67,1100001,78155,78124.95,1.000385
68,0010001,77773,78124.95,0.995495
69,1010001,78059,78124.95,0.999156
70,0110001,78197,78124.95,1.000922
71,1110001,78612,78124.95,1.006234
72,0001001,78088,78124.95,0.999527
73,1001001,77632,78124.95,0.993690
74,0101001,78281,78124.95,1.001997
75,1101001,78147,78124.95,1.000282
76,0011001,77963,78124.95,0.997927
77,1011001,78411,78124.95,1.003661
78,0111001,77863,78124.95,0.996647
79,1111001,77887,78124.95,0.996954
80,0000101,77807,78124.95,0.995930
81,1000101,78193,78124.95,1.000871
82,0100101,77976,78124.95,0.998093
83,1100101,78050,78124.95,0.999041
84,0010101,77950,78124.95,0.997761
85,1010101,78147,78124.95,1.000282
86,0110101,78674,78124.95,1.007028
87,1110101,78655,78124.95,1.006785
88,0001101,78522,78124.95,1.005082
89,1001101,78340,78124.95,1.002753
90,0101101,78262,78124.95,1.001754
91,1101101,78094,78124.95,0.999604
92,0011101,78056,78124.95,0.999117
93,1011101,78367,78124.95,1.003098
94,0111101,78250,78124.95,1.001601
95,1111101,78238,78124.95,1.001447
96,0000011,78100,78124.95,0.999681
97,1000011,77973,78124.95,0.998055
98,0100011,78036,78124.95,0.998861
99,1100011,78558,78124.95,1.005543
100,0010011,78142,78124.95,1.000218
101,1010011,78407,78124.95,1.003610
102,0110011,78024,78124.95,0.998708
103,1110011,77739,78124.95,0.995060
104,0001011,77990,78124.95,0.998273
105,1001011,78359,78124.95,1.002996
106,0101011,78218,78124.95,1.001191
107,1101011,78705,78124.95,1.007425
108,0011011,78632,78124.95,1.006490
109,1011011,78112,78124.95,0.999834
110,0111011,78197,78124.95,1.000922
111,1111011,77955,78124.95,0.997825
112,0000111,77793,78124.95,0.995751
113,1000111,78094,78124.95,0.999604
114,0100111,78365,78124.95,1.003073
115,1100111,78007,78124.95,0.998490
116,0010111,78023,78124.95,0.998695
117,1010111,78466,78124.95,1.004365
118,0110111,78666,78124.95,1.006925
119,1110111,78032,78124.95,0.998810
120,0001111,77934,78124.95,0.997556
121,1001111,78217,78124.95,1.001178
122,0101111,78511,78124.95,1.004941
123,1101111,78330,78124.95,1.002625
124,0011111,77882,78124.95,0.996890
125,1011111,78283,78124.95,1.002023
126,0111111,77928,78124.95,0.997479
127,1111111,78127,78124.95,1.000026
