pattern_value,pattern_bits,count,expected,ratio
0,00000000000000,586,610.35,0.960104
1,10000000000000,610,610.35,0.999425
2,01000000000000,596,610.35,0.976488
3,11000000000000,600,610.35,0.983041
4,00100000000000,578,610.35,0.946996
5,10100000000000,566,610.35,0.927336
6,01100000000000,579,610.35,0.948635
7,11100000000000,621,610.35,1.017448
8,00010000000000,605,610.35,0.991233
9,10010000000000,609,610.35,0.997787
10,01010000000000,588,610.35,0.963380
11,11010000000000,606,610.35,0.992872
12,00110000000000,592,610.35,0.969934
13,10110000000000,587,610.35,0.961742
14,01110000000000,652,610.35,1.068238
15,11110000000000,621,610.35,1.017448
16,00001000000000,598,610.35,0.979764
17,10001000000000,633,610.35,1.037109
18,01001000000000,601,610.35,0.984680
19,11001000000000,632,610.35,1.035470
20,00101000000000,562,610.35,0.920782
21,10101000000000,653,610.35,1.069877
22,01101000000000,636,610.35,1.042024
23,11101000000000,610,610.35,0.999425
24,00011000000000,636,610.35,1.042024
25,10011000000000,581,610.35,0.951912
26,01011000000000,599,610.35,0.981403
27,11011000000000,606,610.35,0.992872
28,00111000000000,642,610.35,1.051854
29,10111000000000,648,610.35,1.061685
30,01111000000000,641,610.35,1.050216
31,11111000000000,615,610.35,1.007617
32,00000100000000,646,610.35,1.058408
33,10000100000000,599,610.35,0.981403
34,01000100000000,595,610.35,0.974849
35,11000100000000,597,610.35,0.978126
36,00100100000000,607,610.35,0.994510
37,10100100000000,604,610.35,0.989595
38,01100100000000,622,610.35,1.019086
39,11100100000000,643,610.35,1.053493
40,00010100000000,570,610.35,0.933889
41,10010100000000,575,610.35,0.942081
42,01010100000000,618,610.35,1.012533
43,11010100000000,659,610.35,1.079707
44,00110100000000,629,610.35,1.030555
45,10110100000000,594,610.35,0.973211
46,01110100000000,596,610.35,0.976488
47,11110100000000,647,610.35,1.060046
48,00001100000000,586,610.35,0.960104
49,10001100000000,668,610.35,1.094453
50,01001100000000,606,610.35,0.992872
51,11001100000000,601,610.35,0.984680
52,00101100000000,654,610.35,1.071515
53,10101100000000,580,610.35,0.950273
54,01101100000000,581,610.35,0.951912
55,11101100000000,624,610.35,1.022363
56,00011100000000,637,610.35,1.043662
57,10011100000000,620,610.35,1.015809
58,01011100000000,654,610.35,1.071515
59,11011100000000,612,610.35,1.002702
60,00111100000000,616,610.35,1.009256
61,10111100000000,619,610.35,1.014171
62,01111100000000,595,610.35,0.974849
63,11111100000000,600,610.35,0.983041
64,00000010000000,630,610.35,1.032193
65,10000010000000,650,610.35,1.064961
66,01000010000000,583,610.35,0.955188
67,11000010000000,602,610.35,0.986318
68,00100010000000,622,610.35,1.019086
69,10100010000000,631,610.35,1.033832
70,01100010000000,607,610.35,0.994510
71,11100010000000,614,610.35,1.005979
72,00010010000000,613,610.35,1.004341
73,10010010000000,608,610.35,0.996148
74,01010010000000,588,610.35,0.963380
75,11010010000000,615,610.35,1.007617
76,00110010000000,631,610.35,1.033832
77,10110010000000,596,610.35,0.976488
78,01110010000000,627,610.35,1.027278
79,11110010000000,600,610.35,0.983041
80,00001010000000,601,610.35,0.984680
81,10001010000000,572,610.35,0.937166
82,01001010000000,591,610.35,0.968296
83,11001010000000,588,610.35,0.963380
84,00101010000000,607,610.35,0.994510
85,10101010000000,603,610.35,0.987956
86,01101010000000,630,610.35,1.032193
87,11101010000000,645,610.35,1.056769
88,00011010000000,623,610.35,1.020725
89,10011010000000,630,610.35,1.032193
90,01011010000000,617,610.35,1.010894
91,11011010000000,580,610.35,0.950273
92,00111010000000,582,610.35,0.953550
93,10111010000000,644,610.35,1.055131
94,01111010000000,639,610.35,1.046939
95,11111010000000,631,610.35,1.033832
96,00000110000000,591,610.35,0.968296
97,10000110000000,626,610.35,1.025640
98,01000110000000,633,610.35,1.037109
99,11000110000000,638,610.35,1.045301
100,00100110000000,603,610.35,0.987956
101,10100110000000,616,610.35,1.009256
102,01100110000000,596,610.35,0.976488
103,11100110000000,632,610.35,1.035470
104,00010110000000,587,610.35,0.961742
105,10010110000000,651,610.35,1.066600
106,01010110000000,583,610.35,0.955188
107,11010110000000,594,610.35,0.973211
108,00110110000000,603,610.35,0.987956
109,10110110000000,548,610.35,0.897844
110,01110110000000,661,610.35,1.082984
111,11110110000000,602,610.35,0.986318
112,00001110000000,609,610.35,0.997787
113,10001110000000,607,610.35,0.994510
114,01001110000000,618,610.35,1.012533
115,11001110000000,595,610.35,0.974849
116,00101110000000,615,610.35,1.007617
117,10101110000000,621,610.35,1.017448
118,01101110000000,607,610.35,0.994510
119,11101110000000,582,610.35,0.953550
120,00011110000000,617,610.35,1.010894
121,10011110000000,615,610.35,1.007617
122,01011110000000,587,610.35,0.961742
123,11011110000000,605,610.35,0.991233
124,00111110000000,604,610.35,0.989595
125,10111110000000,616,610.35,1.009256
126,01111110000000,621,610.35,1.017448
127,11111110000000,590,610.35,0.966657
128,00000001000000,628,610.35,1.028917
129,10000001000000,638,610.35,1.045301
130,01000001000000,648,610.35,1.061685
131,11000001000000,629,610.35,1.030555
132,00100001000000,600,610.35,0.983041
133,10100001000000,598,610.35,0.979764
134,01100001000000,623,610.35,1.020725
135,11100001000000,598,610.35,0.979764
136,00010001000000,590,610.35,0.966657
137,10010001000000,645,610.35,1.056769
138,01010001000000,650,610.35,1.064961
139,11010001000000,614,610.35,1.005979
140,00110001000000,550,610.35,0.901121
141,10110001000000,641,610.35,1.050216
142,01110001000000,594,610.35,0.973211
143,11110001000000,598,610.35,0.979764
144,00001001000000,617,610.35,1.010894
145,10001001000000,607,610.35,0.994510
146,01001001000000,626,610.35,1.025640
147,11001001000000,615,610.35,1.007617
148,00101001000000,597,610.35,0.978126
149,10101001000000,642,610.35,1.051854
150,01101001000000,582,610.35,0.953550
151,11101001000000,597,610.35,0.978126
152,00011001000000,618,610.35,1.012533
153,10011001000000,587,610.35,0.961742
154,01011001000000,652,610.35,1.068238
155,11011001000000,596,610.35,0.976488
156,00111001000000,628,610.35,1.028917
157,10111001000000,595,610.35,0.974849
158,01111001000000,583,610.35,0.955188
159,11111001000000,615,610.35,1.007617
160,00000101000000,632,610.35,1.035470
161,10000101000000,567,610.35,0.928974
162,01000101000000,581,610.35,0.951912
163,11000101000000,588,610.35,0.963380
164,00100101000000,626,610.35,1.025640
165,10100101000000,616,610.35,1.009256
166,01100101000000,599,610.35,0.981403
167,11100101000000,574,610.35,0.940443
168,00010101000000,583,610.35,0.955188
169,10010101000000,619,610.35,1.014171
170,01010101000000,601,610.35,0.984680
171,11010101000000,615,610.35,1.007617
172,00110101000000,599,610.35,0.981403
173,10110101000000,633,610.35,1.037109
174,01110101000000,625,610.35,1.024001
175,11110101000000,629,610.35,1.030555
176,00001101000000,613,610.35,1.004341
177,10001101000000,609,610.35,0.997787
178,01001101000000,621,610.35,1.017448
179,11001101000000,608,610.35,0.996148
180,00101101000000,611,610.35,1.001064
181,10101101000000,591,610.35,0.968296
182,01101101000000,571,610.35,0.935528
183,11101101000000,591,610.35,0.968296
184,00011101000000,565,610.35,0.925697
185,10011101000000,614,610.35,1.005979
186,01011101000000,614,610.35,1.005979
187,11011101000000,624,610.35,1.022363
188,00111101000000,575,610.35,0.942081
189,10111101000000,651,610.35,1.066600
190,01111101000000,625,610.35,1.024001
191,11111101000000,619,610.35,1.014171
192,00000011000000,593,610.35,0.971572
193,10000011000000,588,610.35,0.963380
194,01000011000000,579,610.35,0.948635
195,11000011000000,646,610.35,1.058408
196,00100011000000,608,610.35,0.996148
197,10100011000000,607,610.35,0.994510
198,01100011000000,646,610.35,1.058408
199,11100011000000,638,610.35,1.045301
200,00010011000000,623,610.35,1.020725
201,10010011000000,631,610.35,1.033832
202,01010011000000,613,610.35,1.004341
