pattern_value,pattern_bits,count,expected,ratio
0,0000000000,8194743,9765.62,839.142438
1,1000000000,1772,9765.62,0.181453
2,0100000000,1766,9765.62,0.180839
3,1100000000,1764,9765.62,0.180634
4,0010000000,1793,9765.62,0.183603
5,1010000000,1774,9765.62,0.181658
6,0110000000,1782,9765.62,0.182477
7,1110000000,1709,9765.62,0.175002
8,0001000000,1774,9765.62,0.181658
9,1001000000,1794,9765.62,0.183706
10,0101000000,1744,9765.62,0.178586
11,1101000000,1796,9765.62,0.183911
12,0011000000,1829,9765.62,0.187290
13,1011000000,1733,9765.62,0.177459
14,0111000000,1717,9765.62,0.175821
15,1111000000,1794,9765.62,0.183706
16,0000100000,1809,9765.62,0.185242
17,1000100000,1782,9765.62,0.182477
18,0100100000,1735,9765.62,0.177664
19,1100100000,1825,9765.62,0.186880
20,0010100000,1685,9765.62,0.172544
21,1010100000,1769,9765.62,0.181146
22,0110100000,1782,9765.62,0.182477
23,1110100000,1787,9765.62,0.182989
24,0001100000,1802,9765.62,0.184525
25,1001100000,1739,9765.62,0.178074
26,0101100000,1788,9765.62,0.183091
27,1101100000,1728,9765.62,0.176947
28,0011100000,1751,9765.62,0.179303
29,1011100000,1705,9765.62,0.174592
30,0111100000,1745,9765.62,0.178688
31,1111100000,1769,9765.62,0.181146
32,0000010000,1815,9765.62,0.185856
33,1000010000,1754,9765.62,0.179610
34,0100010000,1798,9765.62,0.184115
35,1100010000,1750,9765.62,0.179200
36,0010010000,1722,9765.62,0.176333
37,1010010000,1826,9765.62,0.186983
38,0110010000,1790,9765.62,0.183296
39,1110010000,1856,9765.62,0.190055
40,0001010000,1718,9765.62,0.175923
41,1001010000,1713,9765.62,0.175411
42,0101010000,1815,9765.62,0.185856
43,1101010000,1739,9765.62,0.178074
44,0011010000,1801,9765.62,0.184423
45,1011010000,1681,9765.62,0.172135
46,0111010000,1781,9765.62,0.182375
47,1111010000,1738,9765.62,0.177971
48,0000110000,1776,9765.62,0.181863
49,1000110000,1677,9765.62,0.171725
50,0100110000,1744,9765.62,0.178586
51,1100110000,1761,9765.62,0.180327
52,0010110000,1791,9765.62,0.183399
53,1010110000,1765,9765.62,0.180736
54,0110110000,1756,9765.62,0.179815
55,1110110000,1775,9765.62,0.181760
56,0001110000,1720,9765.62,0.176128
57,1001110000,1728,9765.62,0.176947
58,0101110000,1779,9765.62,0.182170
59,1101110000,1679,9765.62,0.171930
60,0011110000,1791,9765.62,0.183399
61,1011110000,1764,9765.62,0.180634
62,0111110000,1752,9765.62,0.179405
63,1111110000,1807,9765.62,0.185037
64,0000001000,1808,9765.62,0.185139
65,1000001000,1711,9765.62,0.175207
66,0100001000,1768,9765.62,0.181043
67,1100001000,1753,9765.62,0.179507
68,0010001000,1775,9765.62,0.181760
69,1010001000,1789,9765.62,0.183194
70,0110001000,1752,9765.62,0.179405
71,1110001000,1773,9765.62,0.181555
72,0001001000,1705,9765.62,0.174592
73,1001001000,1640,9765.62,0.167936
74,0101001000,1847,9765.62,0.189133
75,1101001000,1815,9765.62,0.185856
76,0011001000,1837,9765.62,0.188109
77,1011001000,1768,9765.62,0.181043
78,0111001000,1793,9765.62,0.183603
79,1111001000,1818,9765.62,0.186163
80,0000101000,1732,9765.62,0.177357
81,1000101000,1734,9765.62,0.177562
82,0100101000,1786,9765.62,0.182887
83,1100101000,1743,9765.62,0.178483
84,0010101000,1822,9765.62,0.186573
85,1010101000,1746,9765.62,0.178791
86,0110101000,1738,9765.62,0.177971
87,1110101000,1810,9765.62,0.185344
88,0001101000,1737,9765.62,0.177869
89,1001101000,1810,9765.62,0.185344
90,0101101000,1722,9765.62,0.176333
91,1101101000,1704,9765.62,0.174490
92,0011101000,1803,9765.62,0.184627
93,1011101000,1801,9765.62,0.184423
94,0111101000,1724,9765.62,0.176538
95,1111101000,1765,9765.62,0.180736
96,0000011000,1748,9765.62,0.178995
97,1000011000,1797,9765.62,0.184013
98,0100011000,1734,9765.62,0.177562
99,1100011000,1691,9765.62,0.173159
100,0010011000,1700,9765.62,0.174080
101,1010011000,1773,9765.62,0.181555
