pattern_value,pattern_bits,count,expected,ratio
0,000000000,8196515,19531.23,419.661904
1,100000000,3530,19531.23,0.180736
2,010000000,3567,19531.23,0.182631
3,110000000,3491,19531.23,0.178739
4,001000000,3568,19531.23,0.182682
5,101000000,3540,19531.23,0.181248
6,011000000,3562,19531.23,0.182375
7,111000000,3511,19531.23,0.179763
8,000100000,3591,19531.23,0.183859
9,100100000,3560,19531.23,0.182272
10,010100000,3454,19531.23,0.176845
11,110100000,3569,19531.23,0.182733
12,001100000,3541,19531.23,0.181299
13,101100000,3516,19531.23,0.180019
14,011100000,3456,19531.23,0.176947
15,111100000,3514,19531.23,0.179917
16,000010000,3569,19531.23,0.182733
17,100010000,3548,19531.23,0.181658
18,010010000,3548,19531.23,0.181658
19,110010000,3646,19531.23,0.186675
20,001010000,3431,19531.23,0.175667
21,101010000,3554,19531.23,0.181965
22,011010000,3482,19531.23,0.178279
23,111010000,3519,19531.23,0.180173
24,000110000,3453,19531.23,0.176794
25,100110000,3505,19531.23,0.179456
26,010110000,3556,19531.23,0.182067
27,110110000,3531,19531.23,0.180787
28,001110000,3448,19531.23,0.176538
29,101110000,3458,19531.23,0.177050
30,011110000,3555,19531.23,0.182016
31,111110000,3559,19531.23,0.182221
32,000001000,3519,19531.23,0.180173
33,100001000,3521,19531.23,0.180275
34,010001000,3564,19531.23,0.182477
35,110001000,3525,19531.23,0.180480
36,001001000,3345,19531.23,0.171264
37,101001000,3662,19531.23,0.187495
38,011001000,3605,19531.23,0.184576
39,111001000,3611,19531.23,0.184883
40,000101000,3466,19531.23,0.177459
41,100101000,3529,19531.23,0.180685
42,010101000,3568,19531.23,0.182682
43,110101000,3548,19531.23,0.181658
44,001101000,3547,19531.23,0.181607
45,101101000,3426,19531.23,0.175411
46,011101000,3604,19531.23,0.184525
47,111101000,3489,19531.23,0.178637
48,000011000,3545,19531.23,0.181504
49,100011000,3425,19531.23,0.175360
50,010011000,3473,19531.23,0.177818
51,110011000,3493,19531.23,0.178842
52,001011000,3514,19531.23,0.179917
53,101011000,3517,19531.23,0.180071
54,011011000,3665,19531.23,0.187648
55,111011000,3475,19531.23,0.177920
56,000111000,3479,19531.23,0.178125
57,100111000,3492,19531.23,0.178791
