step,count_0,count_1,bias
100000,49902,50098,0.00196
200000,99928,100072,0.00072
300000,149704,150296,0.0019733333333333334
400000,199567,200433,0.002165
500000,249648,250352,0.001408
600000,299674,300326,0.0010866666666666668
700000,349697,350303,0.0008657142857142857
800000,399434,400566,0.001415
900000,449318,450682,0.0015155555555555556
1000000,499232,500768,0.001536
1100000,549296,550704,0.00128
1200000,599194,600806,0.0013433333333333333
1300000,649184,650816,0.0012553846153846155
1400000,698962,701038,0.0014828571428571428
1500000,748974,751026,0.001368
1600000,798916,801084,0.001355
1700000,848763,851237,0.0014552941176470588
1800000,899266,900734,0.0008155555555555556
1900000,949042,950958,0.001008421052631579
2000000,999291,1000709,0.000709
2100000,1049402,1050598,0.0005695238095238095
2200000,1099348,1100652,0.0005927272727272728
2300000,1149414,1150586,0.0005095652173913043
2400000,1199353,1200647,0.0005391666666666666
2500000,1249344,1250656,0.0005248
2600000,1299392,1300608,0.0004676923076923077
2700000,1349071,1350929,0.0006881481481481481
2800000,1399088,1400912,0.0006514285714285715
2900000,1449213,1450787,0.0005427586206896551
3000000,1499352,1500648,0.000432
3100000,1549378,1550622,0.00040129032258064514
3200000,1599314,1600686,0.00042875
3300000,1649487,1650513,0.0003109090909090909
3400000,1699515,1700485,0.0002852941176470588
3500000,1749558,1750442,0.00025257142857142855
3600000,1799243,1800757,0.0004205555555555556
3700000,1849200,1850800,0.00043243243243243243
3800000,1899203,1900797,0.0004194736842105263
3900000,1949256,1950744,0.00038153846153846153
4000000,1999007,2000993,0.0004965
4100000,2048997,2051003,0.0004892682926829268
4200000,2099269,2100731,0.0003480952380952381
4300000,2149206,2150794,0.00036930232558139535
4400000,2198986,2201014,0.0004609090909090909
4500000,2249042,2250958,0.0004257777777777778
4600000,2299258,2300742,0.00032260869565217394
4700000,2349222,2350778,0.000331063829787234
4800000,2399187,2400813,0.00033875
4900000,2449208,2450792,0.000323265306122449
5000000,2499240,2500760,0.000304
5100000,2549226,2550774,0.00030352941176470586
5200000,2599141,2600859,0.00033038461538461536
5300000,2649270,2650730,0.00027547169811320755
5400000,2699155,2700845,0.00031296296296296297
5500000,2748990,2751010,0.00036727272727272726
5600000,2798947,2801053,0.0003760714285714286
5700000,2848945,2851055,0.00037017543859649125
5800000,2898849,2901151,0.00039689655172413794
5900000,2948947,2951053,0.0003569491525423729
6000000,2998981,3001019,0.00033966666666666666
6100000,3048891,3051109,0.0003636065573770492
6200000,3098563,3101437,0.0004635483870967742
6300000,3148438,3151562,0.0004958730158730159
6400000,3198513,3201487,0.0004646875
6500000,3248576,3251424,0.00043815384615384615
6600000,3298623,3301377,0.0004172727272727273
6700000,3348536,3351464,0.00043701492537313435
6800000,3398017,3401983,0.0005832352941176471
6900000,3448064,3451936,0.0005611594202898551
7000000,3498094,3501906,0.0005445714285714286
7100000,3547876,3552124,0.0005983098591549296
7200000,3597980,3602020,0.0005611111111111111
7300000,3647818,3652182,0.0005978082191780822
7400000,3698144,3701856,0.0005016216216216216
7500000,3747868,3752132,0.0005685333333333333
7600000,3797992,3802008,0.000528421052631579
7700000,3848292,3851708,0.00044363636363636366
7800000,3898269,3901731,0.0004438461538461538
7900000,3947926,3952074,0.0005250632911392405
8000000,3997811,4002189,0.00054725
8100000,4047997,4052003,0.0004945679012345679
8200000,4097965,4102035,0.0004963414634146341
8300000,4148014,4151986,0.0004785542168674699
8400000,4198075,4201925,0.0004583333333333333
8500000,4248189,4251811,0.0004261176470588235
8600000,4298149,4301851,0.00043046511627906975
8700000,4347893,4352107,0.00048436781609195403
8800000,4397919,4402081,0.00047295454545454545
8900000,4448075,4451925,0.00043258426966292135
9000000,4497927,4502073,0.0004606666666666667
9100000,4547968,4552032,0.0004465934065934066
9200000,4598226,4601774,0.00038565217391304347
9300000,4648412,4651588,0.000341505376344086
9400000,4698242,4701758,0.00037404255319148936
9500000,4748154,4751846,0.0003886315789473684
9600000,4798069,4801931,0.0004022916666666667
9700000,4847941,4852059,0.0004245360824742268
9800000,4898007,4901993,0.000406734693877551
9900000,4947887,4952113,0.0004268686868686869
10000000,4997780,5002220,0.000444
