pattern_value,pattern_bits,count,expected,ratio
0,0000,8305847,624999.81,13.289359
1,1000,112773,624999.81,0.180437
2,0100,112672,624999.81,0.180275
3,1100,112515,624999.81,0.180024
4,0010,112236,624999.81,0.179578
5,1010,113620,624999.81,0.181792
6,0110,113175,624999.81,0.181080
7,1110,112936,624999.81,0.180698
8,0001,112772,624999.81,0.180435
9,1001,112414,624999.81,0.179862
10,0101,113184,624999.81,0.181094
11,1101,113597,624999.81,0.181755
12,0011,112950,624999.81,0.180720
13,1011,113161,624999.81,0.181058
14,0111,112936,624999.81,0.180698
15,1111,113209,624999.81,0.181134
