pattern_value,pattern_bits,count,expected,ratio
0,0000000000000000,8193022,152.59,53693.869520
1,1000000000000000,29,152.59,0.190055
2,0100000000000000,31,152.59,0.203162
3,1100000000000000,33,152.59,0.216269
4,0010000000000000,37,152.59,0.242484
5,1010000000000000,31,152.59,0.203162
6,0110000000000000,31,152.59,0.203162
7,1110000000000000,31,152.59,0.203162
8,0001000000000000,32,152.59,0.209716
9,1001000000000000,33,152.59,0.216269
10,0101000000000000,29,152.59,0.190055
11,1101000000000000,27,152.59,0.176947
12,0011000000000000,30,152.59,0.196608
13,1011000000000000,29,152.59,0.190055
14,0111000000000000,31,152.59,0.203162
15,1111000000000000,30,152.59,0.196608
16,0000100000000000,23,152.59,0.150733
17,1000100000000000,32,152.59,0.209716
18,0100100000000000,27,152.59,0.176947
19,1100100000000000,30,152.59,0.196608
20,0010100000000000,20,152.59,0.131072
21,1010100000000000,30,152.59,0.196608
22,0110100000000000,30,152.59,0.196608
23,1110100000000000,23,152.59,0.150733
24,0001100000000000,22,152.59,0.144179
25,1001100000000000,30,152.59,0.196608
26,0101100000000000,23,152.59,0.150733
27,1101100000000000,26,152.59,0.170394
28,0011100000000000,24,152.59,0.157287
29,1011100000000000,26,152.59,0.170394
30,0111100000000000,23,152.59,0.150733
31,1111100000000000,31,152.59,0.203162
32,0000010000000000,40,152.59,0.262144
33,1000010000000000,19,152.59,0.124519
34,0100010000000000,33,152.59,0.216269
35,1100010000000000,22,152.59,0.144179
36,0010010000000000,31,152.59,0.203162
37,1010010000000000,23,152.59,0.150733
38,0110010000000000,35,152.59,0.229376
39,1110010000000000,29,152.59,0.190055
40,0001010000000000,19,152.59,0.124519
41,1001010000000000,28,152.59,0.183501
42,0101010000000000,27,152.59,0.176947
43,1101010000000000,23,152.59,0.150733
44,0011010000000000,25,152.59,0.163840
45,1011010000000000,33,152.59,0.216269
46,0111010000000000,25,152.59,0.163840
47,1111010000000000,31,152.59,0.203162
48,0000110000000000,18,152.59,0.117965
49,1000110000000000,27,152.59,0.176947
50,0100110000000000,17,152.59,0.111411
51,1100110000000000,38,152.59,0.249037
52,0010110000000000,18,152.59,0.117965
53,1010110000000000,24,152.59,0.157287
54,0110110000000000,22,152.59,0.144179
55,1110110000000000,23,152.59,0.150733
56,0001110000000000,25,152.59,0.163840
57,1001110000000000,25,152.59,0.163840
58,0101110000000000,29,152.59,0.190055
59,1101110000000000,29,152.59,0.190055
60,0011110000000000,20,152.59,0.131072
61,1011110000000000,27,152.59,0.176947
62,0111110000000000,27,152.59,0.176947
63,1111110000000000,25,152.59,0.163840
64,0000001000000000,28,152.59,0.183501
65,1000001000000000,35,152.59,0.229376
66,0100001000000000,25,152.59,0.163840
67,1100001000000000,23,152.59,0.150733
68,0010001000000000,36,152.59,0.235930
69,1010001000000000,29,152.59,0.190055
70,0110001000000000,34,152.59,0.222823
71,1110001000000000,19,152.59,0.124519
72,0001001000000000,32,152.59,0.209716
73,1001001000000000,33,152.59,0.216269
74,0101001000000000,26,152.59,0.170394
75,1101001000000000,29,152.59,0.190055
76,0011001000000000,37,152.59,0.242484
77,1011001000000000,30,152.59,0.196608
78,0111001000000000,30,152.59,0.196608
79,1111001000000000,36,152.59,0.235930
80,0000101000000000,25,152.59,0.163840
81,1000101000000000,23,152.59,0.150733
82,0100101000000000,28,152.59,0.183501
83,1100101000000000,26,152.59,0.170394
84,0010101000000000,29,152.59,0.190055
85,1010101000000000,33,152.59,0.216269
86,0110101000000000,23,152.59,0.150733
87,1110101000000000,29,152.59,0.190055
88,0001101000000000,29,152.59,0.190055
89,1001101000000000,23,152.59,0.150733
90,0101101000000000,32,152.59,0.209716
91,1101101000000000,26,152.59,0.170394
92,0011101000000000,27,152.59,0.176947
93,1011101000000000,30,152.59,0.196608
94,0111101000000000,34,152.59,0.222823
95,1111101000000000,23,152.59,0.150733
96,0000011000000000,20,152.59,0.131072
97,1000011000000000,24,152.59,0.157287
98,0100011000000000,28,152.59,0.183501
99,1100011000000000,24,152.59,0.157287
100,0010011000000000,23,152.59,0.150733
101,1010011000000000,23,152.59,0.150733
102,0110011000000000,32,152.59,0.209716
103,1110011000000000,32,152.59,0.209716
104,0001011000000000,25,152.59,0.163840
105,1001011000000000,21,152.59,0.137626
106,0101011000000000,22,152.59,0.144179
107,1101011000000000,36,152.59,0.235930
108,0011011000000000,23,152.59,0.150733
109,1011011000000000,25,152.59,0.163840
110,0111011000000000,25,152.59,0.163840
111,1111011000000000,31,152.59,0.203162
112,0000111000000000,21,152.59,0.137626
113,1000111000000000,35,152.59,0.229376
114,0100111000000000,28,152.59,0.183501
115,1100111000000000,27,152.59,0.176947
116,0010111000000000,29,152.59,0.190055
117,1010111000000000,29,152.59,0.190055
118,0110111000000000,19,152.59,0.124519
119,1110111000000000,31,152.59,0.203162
120,0001111000000000,30,152.59,0.196608
