pattern_value,pattern_bits,count,expected,ratio
0,0000000000000,1196,1220.70,0.979764
1,1000000000000,1196,1220.70,0.979764
2,0100000000000,1144,1220.70,0.937166
3,1100000000000,1200,1220.70,0.983041
4,0010000000000,1214,1220.70,0.994510
5,1010000000000,1194,1220.70,0.978126
6,0110000000000,1179,1220.70,0.965838
7,1110000000000,1273,1220.70,1.042843
8,0001000000000,1231,1220.70,1.008436
9,1001000000000,1233,1220.70,1.010075
10,0101000000000,1215,1220.70,0.995329
11,1101000000000,1246,1220.70,1.020724
12,0011000000000,1217,1220.70,0.996968
13,1011000000000,1205,1220.70,0.987137
14,0111000000000,1290,1220.70,1.056769
15,1111000000000,1256,1220.70,1.028916
16,0000100000000,1245,1220.70,1.019905
17,1000100000000,1192,1220.70,0.976488
18,0100100000000,1211,1220.70,0.992052
19,1100100000000,1265,1220.70,1.036289
20,0010100000000,1145,1220.70,0.937985
21,1010100000000,1277,1220.70,1.046120
22,0110100000000,1223,1220.70,1.001883
23,1110100000000,1243,1220.70,1.018267
24,0001100000000,1254,1220.70,1.027278
25,1001100000000,1207,1220.70,0.988776
26,0101100000000,1234,1220.70,1.010894
27,1101100000000,1205,1220.70,0.987137
28,0011100000000,1257,1220.70,1.029736
29,1011100000000,1266,1220.70,1.037108
30,0111100000000,1235,1220.70,1.011713
31,1111100000000,1195,1220.70,0.978945
32,0000010000000,1280,1220.70,1.048577
33,1000010000000,1185,1220.70,0.970753
34,0100010000000,1253,1220.70,1.026459
35,1100010000000,1221,1220.70,1.000244
36,0010010000000,1221,1220.70,1.000244
37,1010010000000,1203,1220.70,0.985499
38,0110010000000,1227,1220.70,1.005160
39,1110010000000,1227,1220.70,1.005160
40,0001010000000,1173,1220.70,0.960923
41,1001010000000,1179,1220.70,0.965838
42,0101010000000,1210,1220.70,0.991233
43,1101010000000,1275,1220.70,1.044481
44,0011010000000,1253,1220.70,1.026459
45,1011010000000,1197,1220.70,0.980584
46,0111010000000,1226,1220.70,1.004340
47,1111010000000,1270,1220.70,1.040385
48,0000110000000,1217,1220.70,0.996968
49,1000110000000,1271,1220.70,1.041204
50,0100110000000,1219,1220.70,0.998606
51,1100110000000,1228,1220.70,1.005979
52,0010110000000,1238,1220.70,1.014171
53,1010110000000,1177,1220.70,0.964200
54,0110110000000,1151,1220.70,0.942900
55,1110110000000,1263,1220.70,1.034651
56,0001110000000,1216,1220.70,0.996148
57,1001110000000,1213,1220.70,0.993691
58,0101110000000,1236,1220.70,1.012532
59,1101110000000,1189,1220.70,0.974030
60,0011110000000,1232,1220.70,1.009256
61,1011110000000,1192,1220.70,0.976488
62,0111110000000,1220,1220.70,0.999425
63,1111110000000,1211,1220.70,0.992052
64,0000001000000,1266,1220.70,1.037108
65,1000001000000,1277,1220.70,1.046120
66,0100001000000,1198,1220.70,0.981403
67,1100001000000,1221,1220.70,1.000244
68,0010001000000,1235,1220.70,1.011713
69,1010001000000,1264,1220.70,1.035470
70,0110001000000,1191,1220.70,0.975668
71,1110001000000,1192,1220.70,0.976488
72,0001001000000,1224,1220.70,1.002702
73,1001001000000,1241,1220.70,1.016628
74,0101001000000,1239,1220.70,1.014990
75,1101001000000,1179,1220.70,0.965838
76,0011001000000,1205,1220.70,0.987137
77,1011001000000,1248,1220.70,1.022363
78,0111001000000,1223,1220.70,1.001883
79,1111001000000,1198,1220.70,0.981403
80,0000101000000,1199,1220.70,0.982222
81,1000101000000,1169,1220.70,0.957646
82,0100101000000,1242,1220.70,1.017448
83,1100101000000,1173,1220.70,0.960923
84,0010101000000,1202,1220.70,0.984680
85,1010101000000,1216,1220.70,0.996148
86,0110101000000,1232,1220.70,1.009256
87,1110101000000,1254,1220.70,1.027278
88,0001101000000,1222,1220.70,1.001064
89,1001101000000,1229,1220.70,1.006798
90,0101101000000,1202,1220.70,0.984680
91,1101101000000,1162,1220.70,0.951912
92,0011101000000,1179,1220.70,0.965838
93,1011101000000,1238,1220.70,1.014171
94,0111101000000,1226,1220.70,1.004340
95,1111101000000,1244,1220.70,1.019086
96,0000011000000,1181,1220.70,0.967476
97,1000011000000,1225,1220.70,1.003521
98,0100011000000,1215,1220.70,0.995329
99,1100011000000,1284,1220.70,1.051854
100,0010011000000,1254,1220.70,1.027278
101,1010011000000,1210,1220.70,0.991233
102,0110011000000,1223,1220.70,1.001883
103,1110011000000,1245,1220.70,1.019905
104,0001011000000,1210,1220.70,0.991233
105,1001011000000,1262,1220.70,1.033832
106,0101011000000,1156,1220.70,0.946996
107,1101011000000,1225,1220.70,1.003521
108,0011011000000,1231,1220.70,1.008436
109,1011011000000,1146,1220.70,0.938804
110,0111011000000,1285,1220.70,1.052673
111,1111011000000,1218,1220.70,0.997787
112,0000111000000,1245,1220.70,1.019905
113,1000111000000,1224,1220.70,1.002702
114,0100111000000,1217,1220.70,0.996968
115,1100111000000,1176,1220.70,0.963380
116,0010111000000,1200,1220.70,0.983041
117,1010111000000,1183,1220.70,0.969115
118,0110111000000,1263,1220.70,1.034651
119,1110111000000,1165,1220.70,0.954369
120,0001111000000,1263,1220.70,1.034651
121,1001111000000,1227,1220.70,1.005160
122,0101111000000,1175,1220.70,0.962561
123,1101111000000,1225,1220.70,1.003521
124,0011111000000,1195,1220.70,0.978945
125,1011111000000,1204,1220.70,0.986318
126,0111111000000,1243,1220.70,1.018267
127,1111111000000,1217,1220.70,0.996968
128,0000000100000,1191,1220.70,0.975668
129,1000000100000,1244,1220.70,1.019086
130,0100000100000,1271,1220.70,1.041204
131,1100000100000,1228,1220.70,1.005979
132,0010000100000,1232,1220.70,1.009256
133,1010000100000,1183,1220.70,0.969115
134,0110000100000,1234,1220.70,1.010894
135,1110000100000,1219,1220.70,0.998606
136,0001000100000,1192,1220.70,0.976488
137,1001000100000,1237,1220.70,1.013352
138,0101000100000,1272,1220.70,1.042024
139,1101000100000,1197,1220.70,0.980584
140,0011000100000,1136,1220.70,0.930612
141,1011000100000,1250,1220.70,1.024001
142,0111000100000,1254,1220.70,1.027278
143,1111000100000,1200,1220.70,0.983041
144,0000100100000,1234,1220.70,1.010894
145,1000100100000,1230,1220.70,1.007617
146,0100100100000,1223,1220.70,1.001883
147,1100100100000,1215,1220.70,0.995329
148,0010100100000,1213,1220.70,0.993691
149,1010100100000,1292,1220.70,1.058408
150,0110100100000,1175,1220.70,0.962561
151,1110100100000,1214,1220.70,0.994510
152,0001100100000,1227,1220.70,1.005160
153,1001100100000,1208,1220.70,0.989595
154,0101100100000,1314,1220.70,1.076430
155,1101100100000,1227,1220.70,1.005160
156,0011100100000,1246,1220.70,1.020724
157,1011100100000,1272,1220.70,1.042024
158,0111100100000,1204,1220.70,0.986318
159,1111100100000,1217,1220.70,0.996968
160,0000010100000,1183,1220.70,0.969115
161,1000010100000,1119,1220.70,0.916686
162,0100010100000,1190,1220.70,0.974849
163,1100010100000,1184,1220.70,0.969934
164,0010010100000,1182,1220.70,0.968296
165,1010010100000,1242,1220.70,1.017448
166,0110010100000,1172,1220.70,0.960104
167,1110010100000,1194,1220.70,0.978126
168,0001010100000,1205,1220.70,0.987137
169,1001010100000,1175,1220.70,0.962561
170,0101010100000,1188,1220.70,0.973211
171,1101010100000,1209,1220.70,0.990414
172,0011010100000,1194,1220.70,0.978126
173,1011010100000,1236,1220.70,1.012532
174,0111010100000,1267,1220.70,1.037928
175,1111010100000,1292,1220.70,1.058408
176,0000110100000,1209,1220.70,0.990414
177,1000110100000,1225,1220.70,1.003521
178,0100110100000,1246,1220.70,1.020724
179,1100110100000,1223,1220.70,1.001883
180,0010110100000,1220,1220.70,0.999425
181,1010110100000,1162,1220.70,0.951912
182,0110110100000,1197,1220.70,0.980584
183,1110110100000,1178,1220.70,0.965019
184,0001110100000,1210,1220.70,0.991233
185,1001110100000,1237,1220.70,1.013352
186,0101110100000,1233,1220.70,1.010075
187,1101110100000,1244,1220.70,1.019086
188,0011110100000,1177,1220.70,0.964200
189,1011110100000,1264,1220.70,1.035470
190,0111110100000,1182,1220.70,0.968296
191,1111110100000,1248,1220.70,1.022363
192,0000001100000,1199,1220.70,0.982222
193,1000001100000,1214,1220.70,0.994510
194,0100001100000,1155,1220.70,0.946177
195,1100001100000,1271,1220.70,1.041204
196,0010001100000,1217,1220.70,0.996968
197,1010001100000,1245,1220.70,1.019905
198,0110001100000,1229,1220.70,1.006798
199,1110001100000,1287,1220.70,1.054312
200,0001001100000,1264,1220.70,1.035470
201,1001001100000,1221,1220.70,1.000244
202,0101001100000,1208,1220.70,0.989595
203,1101001100000,1220,1220.70,0.999425
204,0011001100000,1228,1220.70,1.005979
205,1011001100000,1234,1220.70,1.010894
206,0111001100000,1182,1220.70,0.968296
207,1111001100000,1173,1220.70,0.960923
208,0000101100000,1226,1220.70,1.004340
209,1000101100000,1247,1220.70,1.021544
210,0100101100000,1247,1220.70,1.021544
211,1100101100000,1243,1220.70,1.018267
212,0010101100000,1201,1220.70,0.983860
213,1010101100000,1142,1220.70,0.935528
214,0110101100000,1219,1220.70,0.998606
215,1110101100000,1268,1220.70,1.038747
216,0001101100000,1245,1220.70,1.019905
217,1001101100000,1236,1220.70,1.012532
218,0101101100000,1194,1220.70,0.978126
219,1101101100000,1162,1220.70,0.951912
220,0011101100000,1237,1220.70,1.013352
221,1011101100000,1282,1220.70,1.050216
222,0111101100000,1210,1220.70,0.991233
223,1111101100000,1202,1220.70,0.984680
224,0000011100000,1206,1220.70,0.987956
225,1000011100000,1270,1220.70,1.040385
226,0100011100000,1210,1220.70,0.991233
227,1100011100000,1201,1220.70,0.983860
228,0010011100000,1202,1220.70,0.984680
229,1010011100000,1263,1220.70,1.034651
230,0110011100000,1251,1220.70,1.024820
231,1110011100000,1173,1220.70,0.960923
232,0001011100000,1141,1220.70,0.934708
233,1001011100000,1209,1220.70,0.990414
234,0101011100000,1202,1220.70,0.984680
235,1101011100000,1210,1220.70,0.991233
236,0011011100000,1246,1220.70,1.020724
237,1011011100000,1216,1220.70,0.996148
238,0111011100000,1199,1220.70,0.982222
239,1111011100000,1165,1220.70,0.954369
240,0000111100000,1205,1220.70,0.987137
241,1000111100000,1278,1220.70,1.046939
242,0100111100000,1228,1220.70,1.005979
243,1100111100000,1257,1220.70,1.029736
244,0010111100000,1204,1220.70,0.986318
245,1010111100000,1125,1220.70,0.921601
246,0110111100000,1218,1220.70,0.997787
247,1110111100000,1209,1220.70,0.990414
248,0001111100000,1266,1220.70,1.037108
249,1001111100000,1173,1220.70,0.960923
250,0101111100000,1234,1220.70,1.010894
251,1101111100000,1162,1220.70,0.951912
252,0011111100000,1198,1220.70,0.981403
253,1011111100000,1226,1220.70,1.004340
254,0111111100000,1285,1220.70,1.052673
255,1111111100000,1190,1220.70,0.974849
256,0000000010000,1189,1220.70,0.974030
257,1000000010000,1231,1220.70,1.008436
258,0100000010000,1240,1220.70,1.015809
259,1100000010000,1211,1220.70,0.992052
260,0010000010000,1224,1220.70,1.002702
261,1010000010000,1229,1220.70,1.006798
