pattern_value,pattern_bits,count,expected,ratio
0,00000,312066,312499.88,0.998612
1,10000,311916,312499.88,0.998132
2,01000,311663,312499.88,0.997322
3,11000,312894,312499.88,1.001261
4,00100,311824,312499.88,0.997837
5,10100,311987,312499.88,0.998359
6,01100,312483,312499.88,0.999946
7,11100,312535,312499.88,1.000112
8,00010,311890,312499.88,0.998048
9,10010,311960,312499.88,0.998272
10,01010,312180,312499.88,0.998976
11,11010,313233,312499.88,1.002346
12,00110,312720,312499.88,1.000704
13,10110,312981,312499.88,1.001540
14,01110,312455,312499.88,0.999856
15,11110,312992,312499.88,1.001575
16,00001,311916,312499.88,0.998132
17,10001,312641,312499.88,1.000452
18,01001,312148,312499.88,0.998874
19,11001,312124,312499.88,0.998797
20,00101,312026,312499.88,0.998484
21,10101,313426,312499.88,1.002964
22,01101,313218,312499.88,1.002298
23,11101,312911,312499.88,1.001316
24,00011,312667,312499.88,1.000535
25,10011,312312,312499.88,0.999399
26,01011,313272,312499.88,1.002471
27,11011,312897,312499.88,1.001271
28,00111,312259,312499.88,0.999229
29,10111,313188,312499.88,1.002202
30,01111,312992,312499.88,1.001575
31,11111,312220,312499.88,0.999104
