pattern_value,pattern_bits,count,expected,ratio
0,00000000000,8193906,4882.81,1678.113627
1,10000000000,837,4882.81,0.171418
2,01000000000,922,4882.81,0.188826
3,11000000000,850,4882.81,0.174080
4,00100000000,893,4882.81,0.182887
5,10100000000,873,4882.81,0.178791
6,01100000000,867,4882.81,0.177562
7,11100000000,897,4882.81,0.183706
8,00010000000,875,4882.81,0.179200
9,10010000000,918,4882.81,0.188007
10,01010000000,876,4882.81,0.179405
11,11010000000,898,4882.81,0.183911
12,00110000000,895,4882.81,0.183296
13,10110000000,887,4882.81,0.181658
14,01110000000,854,4882.81,0.174899
15,11110000000,855,4882.81,0.175104
16,00001000000,893,4882.81,0.182887
17,10001000000,881,4882.81,0.180429
18,01001000000,884,4882.81,0.181043
19,11001000000,910,4882.81,0.186368
20,00101000000,866,4882.81,0.177357
21,10101000000,878,4882.81,0.179815
22,01101000000,875,4882.81,0.179200
23,11101000000,921,4882.81,0.188621
24,00011000000,932,4882.81,0.190874
25,10011000000,897,4882.81,0.183706
26,01011000000,864,4882.81,0.176947
27,11011000000,869,4882.81,0.177971
28,00111000000,878,4882.81,0.179815
29,10111000000,839,4882.81,0.171827
30,01111000000,909,4882.81,0.186163
31,11111000000,885,4882.81,0.181248
32,00000100000,962,4882.81,0.197018
33,10000100000,847,4882.81,0.173466
34,01000100000,907,4882.81,0.185754
35,11000100000,875,4882.81,0.179200
36,00100100000,868,4882.81,0.177767
37,10100100000,867,4882.81,0.177562
38,01100100000,893,4882.81,0.182887
39,11100100000,932,4882.81,0.190874
40,00010100000,852,4882.81,0.174490
41,10010100000,833,4882.81,0.170599
42,01010100000,902,4882.81,0.184730
43,11010100000,867,4882.81,0.177562
44,00110100000,928,4882.81,0.190055
45,10110100000,854,4882.81,0.174899
46,01110100000,892,4882.81,0.182682
47,11110100000,895,4882.81,0.183296
48,00001100000,917,4882.81,0.187802
49,10001100000,885,4882.81,0.181248
50,01001100000,866,4882.81,0.177357
51,11001100000,873,4882.81,0.178791
52,00101100000,894,4882.81,0.183091
53,10101100000,894,4882.81,0.183091
54,01101100000,853,4882.81,0.174695
55,11101100000,875,4882.81,0.179200
56,00011100000,887,4882.81,0.181658
57,10011100000,864,4882.81,0.176947
58,01011100000,864,4882.81,0.176947
59,11011100000,841,4882.81,0.172237
60,00111100000,878,4882.81,0.179815
61,10111100000,867,4882.81,0.177562
62,01111100000,862,4882.81,0.176538
63,11111100000,907,4882.81,0.185754
64,00000010000,940,4882.81,0.192512
65,10000010000,875,4882.81,0.179200
66,01000010000,867,4882.81,0.177562
67,11000010000,887,4882.81,0.181658
68,00100010000,901,4882.81,0.184525
69,10100010000,897,4882.81,0.183706
70,01100010000,889,4882.81,0.182067
71,11100010000,861,4882.81,0.176333
72,00010010000,891,4882.81,0.182477
73,10010010000,831,4882.81,0.170189
74,01010010000,908,4882.81,0.185959
75,11010010000,918,4882.81,0.188007
76,00110010000,906,4882.81,0.185549
77,10110010000,884,4882.81,0.181043
78,01110010000,936,4882.81,0.191693
79,11110010000,920,4882.81,0.188416
