pattern_value,pattern_bits,count,expected,ratio
0,00000000,8200045,39062.47,209.921299
1,10000000,7058,39062.47,0.180685
2,01000000,7108,39062.47,0.181965
3,11000000,7073,39062.47,0.181069
4,00100000,7151,39062.47,0.183066
5,10100000,7023,39062.47,0.179789
6,01100000,7057,39062.47,0.180659
7,11100000,6970,39062.47,0.178432
8,00010000,7117,39062.47,0.182195
9,10010000,7194,39062.47,0.184167
10,01010000,6985,39062.47,0.178816
11,11010000,7001,39062.47,0.179226
12,00110000,6958,39062.47,0.178125
13,10110000,7087,39062.47,0.181427
14,01110000,6906,39062.47,0.176794
15,11110000,7114,39062.47,0.182119
16,00001000,7040,39062.47,0.180224
17,10001000,7089,39062.47,0.181479
18,01001000,7007,39062.47,0.179379
19,11001000,7216,39062.47,0.184730
20,00101000,6995,39062.47,0.179072
21,10101000,7116,39062.47,0.182170
22,01101000,6973,39062.47,0.178509
23,11101000,7093,39062.47,0.181581
24,00011000,6970,39062.47,0.178432
25,10011000,6966,39062.47,0.178330
26,01011000,7031,39062.47,0.179994
27,11011000,7140,39062.47,0.182784
28,00111000,6971,39062.47,0.178458
29,10111000,6905,39062.47,0.176768
30,01111000,7165,39062.47,0.183424
31,11111000,7096,39062.47,0.181658
32,00000100,7009,39062.47,0.179431
33,10000100,6893,39062.47,0.176461
34,01000100,7074,39062.47,0.181095
35,11000100,7013,39062.47,0.179533
36,00100100,6732,39062.47,0.172339
37,10100100,7082,39062.47,0.181299
38,01100100,7013,39062.47,0.179533
39,11100100,7087,39062.47,0.181427
40,00010100,7044,39062.47,0.180327
41,10010100,6914,39062.47,0.176999
42,01010100,7227,39062.47,0.185011
43,11010100,7065,39062.47,0.180864
44,00110100,7138,39062.47,0.182733
45,10110100,7051,39062.47,0.180506
46,01110100,7238,39062.47,0.185293
47,11110100,7092,39062.47,0.181555
48,00001100,7056,39062.47,0.180634
49,10001100,6968,39062.47,0.178381
50,01001100,7046,39062.47,0.180378
51,11001100,7061,39062.47,0.180762
52,00101100,7049,39062.47,0.180455
53,10101100,6935,39062.47,0.177536
54,01101100,7202,39062.47,0.184371
55,11101100,6994,39062.47,0.179047
56,00011100,6869,39062.47,0.175847
57,10011100,7059,39062.47,0.180711
58,01011100,6958,39062.47,0.178125
59,11011100,6948,39062.47,0.177869
60,00111100,7173,39062.47,0.183629
61,10111100,7133,39062.47,0.182605
62,01111100,6932,39062.47,0.177459
63,11111100,7132,39062.47,0.182579
64,00000010,7153,39062.47,0.183117
65,10000010,6985,39062.47,0.178816
66,01000010,7128,39062.47,0.182477
67,11000010,6887,39062.47,0.176307
68,00100010,7015,39062.47,0.179584
69,10100010,7092,39062.47,0.181555
70,01100010,7069,39062.47,0.180967
71,11100010,7020,39062.47,0.179712
72,00010010,6817,39062.47,0.174515
73,10010010,6784,39062.47,0.173671
74,01010010,7001,39062.47,0.179226
75,11010010,7240,39062.47,0.185344
76,00110010,7006,39062.47,0.179354
77,10110010,6958,39062.47,0.178125
78,01110010,7034,39062.47,0.180071
79,11110010,7047,39062.47,0.180403
80,00001010,7101,39062.47,0.181786
81,10001010,7004,39062.47,0.179303
82,01001010,7021,39062.47,0.179738
83,11001010,7069,39062.47,0.180967
84,00101010,7183,39062.47,0.183885
85,10101010,7145,39062.47,0.182912
86,01101010,7181,39062.47,0.183834
87,11101010,7044,39062.47,0.180327
88,00011010,7008,39062.47,0.179405
89,10011010,7251,39062.47,0.185626
90,01011010,7138,39062.47,0.182733
91,11011010,7009,39062.47,0.179431
92,00111010,7161,39062.47,0.183322
93,10111010,7193,39062.47,0.184141
94,01111010,6980,39062.47,0.178688
95,11111010,7132,39062.47,0.182579
96,00000110,7093,39062.47,0.181581
97,10000110,7139,39062.47,0.182759
98,01000110,7010,39062.47,0.179456
99,11000110,7060,39062.47,0.180736
100,00100110,6980,39062.47,0.178688
101,10100110,7223,39062.47,0.184909
102,01100110,7232,39062.47,0.185139
103,11100110,6959,39062.47,0.178151
104,00010110,7240,39062.47,0.185344
105,10010110,6906,39062.47,0.176794
106,01010110,7042,39062.47,0.180275
107,11010110,7020,39062.47,0.179712
108,00110110,7119,39062.47,0.182247
109,10110110,7060,39062.47,0.180736
110,01110110,7064,39062.47,0.180839
111,11110110,7028,39062.47,0.179917
112,00001110,7002,39062.47,0.179251
113,10001110,7018,39062.47,0.179661
114,01001110,7047,39062.47,0.180403
115,11001110,7025,39062.47,0.179840
116,00101110,6951,39062.47,0.177946
117,10101110,7092,39062.47,0.181555
118,01101110,7105,39062.47,0.181888
119,11101110,7157,39062.47,0.183219
120,00011110,7024,39062.47,0.179815
121,10011110,7054,39062.47,0.180583
122,01011110,7085,39062.47,0.181376
123,11011110,7138,39062.47,0.182733
124,00111110,6969,39062.47,0.178407
125,10111110,7055,39062.47,0.180608
126,01111110,7083,39062.47,0.181325
127,11111110,7130,39062.47,0.182528
128,00000001,7057,39062.47,0.180659
129,10000001,7123,39062.47,0.182349
130,01000001,7066,39062.47,0.180890
131,11000001,6954,39062.47,0.178023
132,00100001,7160,39062.47,0.183296
133,10100001,6963,39062.47,0.178253
134,01100001,6988,39062.47,0.178893
135,11100001,7050,39062.47,0.180480
136,00010001,7012,39062.47,0.179507
137,10010001,7029,39062.47,0.179943
138,01010001,7126,39062.47,0.182426
139,11010001,7065,39062.47,0.180864
140,00110001,6978,39062.47,0.178637
141,10110001,7084,39062.47,0.181351
142,01110001,6970,39062.47,0.178432
143,11110001,7147,39062.47,0.182963
144,00001001,6862,39062.47,0.175667
145,10001001,6998,39062.47,0.179149
146,01001001,6807,39062.47,0.174259
147,11001001,6884,39062.47,0.176231
148,00101001,6963,39062.47,0.178253
149,10101001,7176,39062.47,0.183706
150,01101001,7216,39062.47,0.184730
151,11101001,7237,39062.47,0.185267
152,00011001,7054,39062.47,0.180583
153,10011001,7141,39062.47,0.182810
154,01011001,6953,39062.47,0.177997
155,11011001,7056,39062.47,0.180634
156,00111001,6957,39062.47,0.178099
157,10111001,7001,39062.47,0.179226
158,01111001,7141,39062.47,0.182810
159,11111001,6968,39062.47,0.178381
160,00000101,7129,39062.47,0.182503
161,10000101,7122,39062.47,0.182323
162,01000101,7033,39062.47,0.180045
163,11000101,7076,39062.47,0.181146
164,00100101,6869,39062.47,0.175847
165,10100101,7159,39062.47,0.183271
166,01100101,6951,39062.47,0.177946
167,11100101,6994,39062.47,0.179047
168,00010101,7061,39062.47,0.180762
169,10010101,7176,39062.47,0.183706
170,01010101,7101,39062.47,0.181786
171,11010101,7160,39062.47,0.183296
172,00110101,7121,39062.47,0.182298
173,10110101,7096,39062.47,0.181658
174,01110101,7116,39062.47,0.182170
175,11110101,7020,39062.47,0.179712
176,00001101,7176,39062.47,0.183706
177,10001101,7102,39062.47,0.181811
178,01001101,7157,39062.47,0.183219
179,11001101,7130,39062.47,0.182528
180,00101101,7097,39062.47,0.181683
181,10101101,7127,39062.47,0.182451
182,01101101,6977,39062.47,0.178611
183,11101101,7098,39062.47,0.181709
184,00011101,7151,39062.47,0.183066
185,10011101,7013,39062.47,0.179533
186,01011101,7085,39062.47,0.181376
187,11011101,7315,39062.47,0.187264
188,00111101,6905,39062.47,0.176768
189,10111101,7090,39062.47,0.181504
190,01111101,7092,39062.47,0.181555
191,11111101,7081,39062.47,0.181274
192,00000011,7027,39062.47,0.179891
193,10000011,7035,39062.47,0.180096
194,01000011,6995,39062.47,0.179072
195,11000011,7151,39062.47,0.183066
196,00100011,7026,39062.47,0.179866
197,10100011,7099,39062.47,0.181735
198,01100011,6993,39062.47,0.179021
199,11100011,7097,39062.47,0.181683
200,00010011,7043,39062.47,0.180301
201,10010011,6907,39062.47,0.176819
202,01010011,7138,39062.47,0.182733
203,11010011,7213,39062.47,0.184653
204,00110011,7189,39062.47,0.184039
205,10110011,7051,39062.47,0.180506
206,01110011,6924,39062.47,0.177255
207,11110011,7062,39062.47,0.180787
208,00001011,7150,39062.47,0.183040
209,10001011,7105,39062.47,0.181888
210,01001011,7007,39062.47,0.179379
211,11001011,6876,39062.47,0.176026
212,00101011,7054,39062.47,0.180583
213,10101011,7116,39062.47,0.182170
214,01101011,7036,39062.47,0.180122
215,11101011,7092,39062.47,0.181555
216,00011011,7270,39062.47,0.186112
217,10011011,7036,39062.47,0.180122
218,01011011,7086,39062.47,0.181402
219,11011011,7066,39062.47,0.180890
220,00111011,7003,39062.47,0.179277
221,10111011,7207,39062.47,0.184499
222,01111011,7015,39062.47,0.179584
223,11111011,7041,39062.47,0.180250
224,00000111,6969,39062.47,0.178407
225,10000111,7007,39062.47,0.179379
226,01000111,7115,39062.47,0.182144
227,11000111,7030,39062.47,0.179968
228,00100111,6970,39062.47,0.178432
229,10100111,7128,39062.47,0.182477
230,01100111,7008,39062.47,0.179405
231,11100111,7027,39062.47,0.179891
232,00010111,7015,39062.47,0.179584
233,10010111,6977,39062.47,0.178611
234,01010111,7128,39062.47,0.182477
235,11010111,7108,39062.47,0.181965
236,00110111,7187,39062.47,0.183987
237,10110111,7092,39062.47,0.181555
238,01110111,7146,39062.47,0.182938
239,11110111,7028,39062.47,0.179917
240,00001111,6974,39062.47,0.178535
241,10001111,7127,39062.47,0.182451
242,01001111,7051,39062.47,0.180506
243,11001111,7010,39062.47,0.179456
244,00101111,7041,39062.47,0.180250
245,10101111,7144,39062.47,0.182887
246,01101111,7174,39062.47,0.183655
247,11101111,7017,39062.47,0.179635
248,00011111,7077,39062.47,0.181171
249,10011111,7007,39062.47,0.179379
250,01011111,7100,39062.47,0.181760
251,11011111,7053,39062.47,0.180557
252,00111111,7115,39062.47,0.182144
253,10111111,7098,39062.47,0.181709
254,01111111,7130,39062.47,0.182528
255,11111111,7091,39062.47,0.181530
