pattern_value,pattern_bits,count,expected,ratio
0,000000,156198,156249.92,0.999668
1,100000,155868,156249.92,0.997556
2,010000,155831,156249.92,0.997319
3,110000,156085,156249.92,0.998944
4,001000,156104,156249.92,0.999066
5,101000,155559,156249.92,0.995578
6,011000,156109,156249.92,0.999098
7,111000,156785,156249.92,1.003425
8,000100,155890,156249.92,0.997696
9,100100,155934,156249.92,0.997978
10,010100,156083,156249.92,0.998932
11,110100,155904,156249.92,0.997786
12,001100,155858,156249.92,0.997492
13,101100,156625,156249.92,1.002401
14,011100,156032,156249.92,0.998605
15,111100,156503,156249.92,1.001620
16,000010,155843,156249.92,0.997396
17,100010,156047,156249.92,0.998701
18,010010,155599,156249.92,0.995834
19,110010,156361,156249.92,1.000711
20,001010,155677,156249.92,0.996333
21,101010,156503,156249.92,1.001620
22,011010,156474,156249.92,1.001434
23,111010,156759,156249.92,1.003258
24,000110,156780,156249.92,1.003393
25,100110,155940,156249.92,0.998016
26,010110,156783,156249.92,1.003412
27,110110,156198,156249.92,0.999668
28,001110,156108,156249.92,0.999092
29,101110,156347,156249.92,1.000621
30,011110,156827,156249.92,1.003693
31,111110,156165,156249.92,0.999456
32,000001,155868,156249.92,0.997556
33,100001,156048,156249.92,0.998708
34,010001,155832,156249.92,0.997325
35,110001,156809,156249.92,1.003578
36,001001,155720,156249.92,0.996608
37,101001,156428,156249.92,1.001140
38,011001,156374,156249.92,1.000794
39,111001,155750,156249.92,0.996800
40,000101,156000,156249.92,0.998400
41,100101,156026,156249.92,0.998567
42,010101,156097,156249.92,0.999021
43,110101,157329,156249.92,1.006906
44,001101,156862,156249.92,1.003917
45,101101,156356,156249.92,1.000679
46,011101,156423,156249.92,1.001108
47,111101,156488,156249.92,1.001524
48,000011,156073,156249.92,0.998868
49,100011,156594,156249.92,1.002202
50,010011,156549,156249.92,1.001914
51,110011,155763,156249.92,0.996884
52,001011,156349,156249.92,1.000634
53,101011,156923,156249.92,1.004308
54,011011,156744,156249.92,1.003162
55,111011,156152,156249.92,0.999373
56,000111,155887,156249.92,0.997677
57,100111,156372,156249.92,1.000781
58,010111,156489,156249.92,1.001530
59,110111,156699,156249.92,1.002874
60,001111,156151,156249.92,0.999367
61,101111,156841,156249.92,1.003783
62,011111,156165,156249.92,0.999456
63,111111,156055,156249.92,0.998752
