order_k,accuracy,accuracy_pct,avg_log_likelihood_bits,z_score,n_test_samples,significant_at_3sigma
1,0.50029210,50.0292,-1.000000,1.3063,4999999,no
2,0.49985840,49.9858,-1.000002,-0.6333,4999998,no
3,0.49973910,49.9739,-1.000003,-1.1668,4999997,no
4,0.49968760,49.9688,-1.000005,-1.3971,4999996,no
5,0.49981430,49.9814,-1.000008,-0.8305,4999995,no
6,0.49972280,49.9723,-1.000015,-1.2397,4999994,no
7,0.49970890,49.9709,-1.000029,-1.3018,4999993,no
8,0.49957940,49.9579,-1.000053,-1.8810,4999992,no
9,0.49995930,49.9959,-1.000086,-0.1820,4999991,no
10,0.50001240,50.0012,-1.000158,0.0555,4999990,no
11,0.49992090,49.9921,-1.000320,-0.3537,4999989,no
12,0.49979740,49.9797,-1.000613,-0.9061,4999988,no
13,0.49994970,49.9950,-1.001242,-0.2249,4999987,no
14,0.50001100,50.0011,-1.002430,0.0492,4999986,no
15,0.49994310,49.9943,-1.004871,-0.2545,4999985,no
16,0.50022420,50.0224,-1.009746,1.0027,4999984,no
17,0.49974130,49.9741,-1.020456,-1.1569,4999983,no
18,0.49984080,49.9841,-1.049073,-0.7120,4999982,no
19,0.50001310,50.0013,-1.497935,0.0586,4999981,no
20,0.49997940,49.9979,-5.312724,-0.0921,4999980,no
