pattern_value,pattern_bits,count,expected,ratio
0,000000000000000,289,305.18,0.946997
1,100000000000000,297,305.18,0.973211
2,010000000000000,307,305.18,1.005979
3,110000000000000,303,305.18,0.992872
4,001000000000000,301,305.18,0.986318
5,101000000000000,295,305.18,0.966657
6,011000000000000,297,305.18,0.973211
7,111000000000000,303,305.18,0.992872
8,000100000000000,283,305.18,0.927336
9,100100000000000,295,305.18,0.966657
10,010100000000000,287,305.18,0.940443
11,110100000000000,279,305.18,0.914228
12,001100000000000,285,305.18,0.933889
13,101100000000000,294,305.18,0.963381
14,011100000000000,302,305.18,0.989595
15,111100000000000,319,305.18,1.045301
16,000010000000000,300,305.18,0.983041
17,100010000000000,305,305.18,0.999425
18,010010000000000,294,305.18,0.963381
19,110010000000000,315,305.18,1.032193
20,001010000000000,275,305.18,0.901121
21,101010000000000,313,305.18,1.025640
22,011010000000000,294,305.18,0.963381
23,111010000000000,312,305.18,1.022363
24,000110000000000,320,305.18,1.048577
25,100110000000000,272,305.18,0.891291
26,010110000000000,298,305.18,0.976488
27,110110000000000,289,305.18,0.946997
28,001110000000000,327,305.18,1.071515
29,101110000000000,325,305.18,1.064961
30,011110000000000,321,305.18,1.051854
31,111110000000000,300,305.18,0.983041
32,000001000000000,313,305.18,1.025640
33,100001000000000,285,305.18,0.933889
34,010001000000000,318,305.18,1.042024
35,110001000000000,315,305.18,1.032193
36,001001000000000,297,305.18,0.973211
37,101001000000000,304,305.18,0.996149
38,011001000000000,301,305.18,0.986318
39,111001000000000,331,305.18,1.084622
40,000101000000000,271,305.18,0.888014
41,100101000000000,291,305.18,0.953550
42,010101000000000,315,305.18,1.032193
43,110101000000000,338,305.18,1.107560
44,001101000000000,330,305.18,1.081346
45,101101000000000,306,305.18,1.002702
46,011101000000000,304,305.18,0.996149
47,111101000000000,306,305.18,1.002702
48,000011000000000,306,305.18,1.002702
49,100011000000000,330,305.18,1.081346
50,010011000000000,298,305.18,0.976488
51,110011000000000,283,305.18,0.927336
52,001011000000000,315,305.18,1.032193
53,101011000000000,284,305.18,0.930613
54,011011000000000,295,305.18,0.966657
55,111011000000000,311,305.18,1.019086
56,000111000000000,317,305.18,1.038747
57,100111000000000,325,305.18,1.064961
58,010111000000000,322,305.18,1.055131
59,110111000000000,326,305.18,1.068238
60,001111000000000,325,305.18,1.064961
61,101111000000000,316,305.18,1.035470
62,011111000000000,308,305.18,1.009256
63,111111000000000,307,305.18,1.005979
64,000000100000000,305,305.18,0.999425
65,100000100000000,341,305.18,1.117390
66,010000100000000,297,305.18,0.973211
67,110000100000000,302,305.18,0.989595
68,001000100000000,303,305.18,0.992872
69,101000100000000,292,305.18,0.956827
70,011000100000000,295,305.18,0.966657
71,111000100000000,302,305.18,0.989595
72,000100100000000,320,305.18,1.048577
73,100100100000000,287,305.18,0.940443
74,010100100000000,288,305.18,0.943720
75,110100100000000,316,305.18,1.035470
76,001100100000000,337,305.18,1.104283
77,101100100000000,285,305.18,0.933889
78,011100100000000,314,305.18,1.028917
79,111100100000000,329,305.18,1.078069
80,000010100000000,288,305.18,0.943720
81,100010100000000,282,305.18,0.924059
82,010010100000000,297,305.18,0.973211
83,110010100000000,278,305.18,0.910952
84,001010100000000,306,305.18,1.002702
85,101010100000000,312,305.18,1.022363
86,011010100000000,327,305.18,1.071515
87,111010100000000,332,305.18,1.087899
88,000110100000000,322,305.18,1.055131
89,100110100000000,307,305.18,1.005979
90,010110100000000,295,305.18,0.966657
91,110110100000000,299,305.18,0.979765
92,001110100000000,291,305.18,0.953550
93,101110100000000,305,305.18,0.999425
94,011110100000000,324,305.18,1.061685
95,111110100000000,323,305.18,1.058408
96,000001100000000,301,305.18,0.986318
97,100001100000000,285,305.18,0.933889
98,010001100000000,324,305.18,1.061685
99,110001100000000,344,305.18,1.127221
100,001001100000000,303,305.18,0.992872
101,101001100000000,303,305.18,0.992872
102,011001100000000,283,305.18,0.927336
103,111001100000000,318,305.18,1.042024
104,000101100000000,328,305.18,1.074792
105,100101100000000,326,305.18,1.068238
106,010101100000000,273,305.18,0.894568
107,110101100000000,307,305.18,1.005979
108,001101100000000,303,305.18,0.992872
109,101101100000000,278,305.18,0.910952
110,011101100000000,316,305.18,1.035470
111,111101100000000,308,305.18,1.009256
112,000011100000000,325,305.18,1.064961
113,100011100000000,312,305.18,1.022363
114,010011100000000,319,305.18,1.045301
115,110011100000000,301,305.18,0.986318
116,001011100000000,315,305.18,1.032193
117,101011100000000,339,305.18,1.110837
118,011011100000000,307,305.18,1.005979
119,111011100000000,305,305.18,0.999425
120,000111100000000,296,305.18,0.969934
121,100111100000000,320,305.18,1.048577
122,010111100000000,306,305.18,1.002702
123,110111100000000,313,305.18,1.025640
124,001111100000000,294,305.18,0.963381
125,101111100000000,301,305.18,0.986318
126,011111100000000,304,305.18,0.996149
127,111111100000000,296,305.18,0.969934
128,000000010000000,302,305.18,0.989595
129,100000010000000,328,305.18,1.074792
130,010000010000000,329,305.18,1.078069
131,110000010000000,321,305.18,1.051854
132,001000010000000,270,305.18,0.884737
133,101000010000000,313,305.18,1.025640
134,011000010000000,322,305.18,1.055131
